docid,author,shorttitle,enumcron,firstpub,genres,subjects,allcopiesofwork,tags
umn.31951002029321k,"Barbour, Ralph Henry",Death in the Virgins,,1940,Fiction,Detective and mystery stories,1,Subj: Detective
uc2.ark+=13960=t00z7111f,,Six prize Hawaiian stories of the Kilohana Art League,,1899,,"Hawaii|Short stories, American",1,"Subj: Short stories, American B"
mdp.49015001470203,"Duplechan, Larry",Captain Swing : a love story,,1993,Love stories|Fiction,United States|Gay men|Fiction,1,Love
mdp.39015030141025,"Farmer, Philip José",The book of Philip José Farmer : or the wares of Simple Simon's custard pie and space man,,1973,Fiction|Science fiction,"Fantasy|Science fiction, American|Short stories",3,Subj: Fantasy
mdp.39015047717791,"Brown, Rita Mae",Outfoxed,,2000,Fiction|Detective and mystery stories,Fox hunting|Fiction|Virginia|Women hunters,1,Mystery
nyp.33433074798319,"Ford, James L. (James Lauren)","The literary shop, and other tales",,1894,Fiction|NotFiction,American periodicals|Anecdotes|Humor|Authorship,3,Subj: Humor B
mdp.39015038704238,"Steiner, Rudolf","Human questions and cosmic answers: man and his relation to the planets; four lectures given at Dornach, Switzerland, 25th June-2nd July, 1922",,1960,UnknownGenre,Anthroposophy,1,randomB
mdp.39015005167062,"Allingham, Margery",The Allingham minibus,,1973,Fiction|Detective and mystery stories,"Detective and mystery stories, English|Fiction|Campion, Albert (Fictitious character)",1,Subj: Detective
uc1.$b41194,"Curtin, Jeremiah",Fairy tales of eastern Europe,,1931,Fiction,Fairy tales,1,Subj: Fairy tales B
mdp.39076002630239,"Grimm, Jacob",The soaring lark : and other tales,,1865,Juvenile audience|Novel,Germany|Juvenile literature|Folklore|Fairy tales,1,Subj: Fairy tales
njp.32101065204222,"Trusta, H","The tell-tale, or, Home secrets told by old travellers",,1854,NotFiction,,1,randomA
mdp.39015069746835,"Bennett, P. H",Trucker's trick,,1978,Fiction,Gay erotic literature,1,randomA
mdp.39015058739080,"Berg, Elizabeth",The art of mending : a novel,,2004,Domestic fiction|Novel|Psychological fiction,Family reunions|Fiction|Brothers and sisters|Forgiveness|Repression (Psychology)|Mother and child,1,Domestic
mdp.39015077105123,"Burke, Alafair",Angel's tip : a novel,,2008,Suspense fiction|Fiction,Women detectives|Murder|Fiction|Investigation|Serial murderers|New York (State),1,Suspense
nyp.33433074846654,,The confessions of a princess,,1908,Autobiographical fiction|NotFiction|Fiction,Adultery|Fiction|Princesses|Europe|Royal households,1,randomA
nyp.33433074945001,"Cross, Victoria",Six chapters of a man's life,,1903,Novel|Fiction,English fiction,3,Novel
uc1.32106011184402,"Dương, Thu Hương",Beyond illusions,,2002,Fiction|Political fiction,1975-|Adultery|Married people|Reporters and reporting|Fiction|Politics and government|Vietnam,2,Political
uc2.ark+=13960=t4kk96f2q,"Makino, Yoshio",A Japanese artist in London,,1910,,London (England)|Description and travel,2,randomA
mdp.39015061468594,"Keating, H. R. F. (Henry Reymond Fitzwalter)",Death & the visiting firemen,,1973,Novel|Mystery fiction,,1,randomB
mdp.39015030932431,"Jessup, Alexander",Representative American short stories,cop.2,1923,Bibliographies|Fiction|NotFiction,"Short stories|Short stories, American",4,"Subj: Short stories, American B"
mdp.49015002460112,"Boyd, Randy",Uprising : the suspense thriller,,1998,Adventure stories|Fiction,Gay activists|United States|Fiction|Gay men|African American gays,1,Adventure
mdp.39015058722003,"Farah, Nuruddin",Links,,2004,Suspense fiction|Novel|Psychological fiction,Fiction|Abduction|Death|Somalia|Americans|Mothers|Political refugees|Somali Americans,1,Suspense B
mdp.39015019800492,"Williamson, Henry",A solitary war,,1966,Fiction,,1,randomB
inu.30000114306446,"Adler, Warren",The Henderson equation,,1976,Fiction,,1,randomB
uc2.ark+=13960=t4cn73z09,"Gibbon, Charles",Beyond compare,v.2,1888,,Social classes|Fiction|Detective and mystery stories,3,Subj: Detective
nyp.33433082485644,"Sturgis, Granville Forbes",Mildmay park : episodes of a doughboy in a London hospital,,1920,War stories|Short stories|Love stories|Fiction,"London|Hospitals|England|Fiction|Social life and customs|Dating (Social customs)|Americans|World War, 1914-1918|Soldiers",1,Love B
ucm.532420096x,"Thackeray, William Makepeace","The history of pendennis : his fortunes and misfortunes, his friends and his greatest enemy",Vol. 2,1849,ContainsBiogMaterial|NotFiction|Novel|Bibliographies|Fiction|UnknownGenre,"Young men|Thackeray, William Makepeace|English literature|England|Dictionaries, indexes, etc|Fiction|1811-1863|Victoria, 1837-1901|History",47,Subj: History
uc1.32106018007564,"Drewe, Robert",Kelly Gang,,2003,Fiction|Biographical fiction,"Fiction|Bushrangers|Kelly, Ned|1855-1880",1,Biographical
mdp.39015038125772,"Margolin, Phillip",The burning man,,1996,Fiction,Capital punishment|Trials (Murder)|Fiction,1,randomB
pst.000025465600,"Carey, Peter",Bliss,,1981,Domestic fiction|NotFiction|Fiction|Humorous stories,Men|Australia|Near-death experiences|Fiction|Families|Suburban life,2,Domestic
inu.30000086243650,,"The best American short stories, 2002 : selected from U.S. and Canadian magazines",,2002,Short stories,"21st century|American fiction|Canadian fiction|Short stories, American|Short stories, Canadian",1,Short stories
coo.31924076026222,"Dittmer, Wilhelm",Te tohunga; the ancient legends and traditions of the Maoris,,1970,NotFiction,Social life and customs|Folklore|Maori (New Zealand people)|New Zealand,1,randomB
uiuo.ark+=13960=t01z4tz17,Oliphant,Agnes,v.3,1865,,,4,randomA
inu.30000124206941,"Beaupre, Charles P","Aboriginal folk tales of Taiwan : animals, heroes, and heroic adventures",,2007,Bibliographies|NotFiction,Taiwan|Social life and customs|Tales|Folklore,1,randomA
mdp.39015054056133,"Robbins, Tom",Fierce invalids home from hot climates,,2000,Adventure stories|Fiction,Fiction|Intelligence officers,1,Adventure-Not-Subj: Man-woman
nyp.33433082526769,,That reminds me again; a second collection of tales worth telling,,1912,Fiction,American wit and humor,1,Subj: Humor
pst.000022189158,"Herbert, Brian",The garbage chronicles : being an account of the adventures of Tom Javik and Wizzy Malloy in the faraway land of catapulted garbage,,1985,Science fiction|NotFiction,,1,SF
mdp.39015034242647,"Pollack, Rachel",Temporary agency,,1994,Fiction|Fantastic fiction,,1,Fantasy-Not-Horror|Fantasy B
uiuo.ark+=13960=t3gx4wz60,"Lytton, Rosina Bulwer Lytton, Baroness","The school for husbands; or, Moliere's life and times",v.3,1852,,,4,randomA
mdp.39015067684137,"Child, Lincoln",Deep Storm : a novel,,2007,Suspense fiction|Fiction|Fantasy fiction|Science fiction,Atlantis (Legendary place)|Fiction|Geographical myths|Lost continents,1,Suspense|Fantasy
nyp.33433082520127,"Hawthorne, Julian",The lock and key library; the most interesting stories of all nations,v. 3,1915,NotFiction|Short stories|Mystery stories,Detective and mystery stories,5,Subj: Detective
mdp.39015001817553,"Bellow, Saul",Humboldt's gift,,1975,Fiction|Publishers' advertisements|NotFiction,,3,randomB
mdp.39015041102172,"Just, Ward S",Echo House,,1997,Fiction|Political fiction,Politics and government|Fiction|Fiction|Democratic Party (U.S.)|History|20th century,1,Political
uc2.ark+=13960=t05x2j03g,"Griffin, Gerald",Works / Gerald Griffin,v.02,1843,,"1803-1840|Ireland|Social life and customs|Griffin, Gerald|Short stories, Irish",1,"Subj: Short stories, Other B"
pst.000061170803,"Wiggs, Susan",Dockside,,2007,Love stories|Fiction,Fiction|Single fathers,1,Love B
mdp.39015067702434,"Reza, Yasmina",Adam Haberberg,,2007,Fiction,Midlife crisis|Fiction|Authors,1,randomB
mdp.39015057626460,"Wolff, Tobias",Old school : a novel,,2003,Psychological fiction|Fiction,Teenage boys|Fiction|Preparatory school students|Preparatory schools|Creative writing|Authors,1,Psychological B
nyp.33433081962999,"Wesselhoeft, Lily F","Sparrow, the tramp. A fable for children",,1919,Juvenile audience|Fiction,"Children's stories, American",1,Juvenile
mdp.39015077662446,"West, Michelle",The hidden city : a house war novel,,2008,"Fantasy fiction, Canadian|Novel|Fantasy fiction",Demonology|Homeless children|Fiction,1,Fantasy
mdp.39015061469410,"Dew, Robb Forman",Dale loves Sophie to death,,1993,Novel|Domestic fiction,Parent and adult child|Fiction|Families|Ohio|Dysfunctional families,1,Novel
uc1.b3346167,"Baker, Dorothy",Our gifted son,,1948,NotFiction,,1,randomA
uc1.32106002159694,"Anderson, Poul",The many worlds of Poul Anderson,,1974,Bibliographies|Fiction,"1926-2001|Anderson, Poul|Criticism and interpretation|Science fiction, American",1,"Subj: SF, American"
mdp.39015058130660,"Bart, Peter",Dangerous company : dark tales from Tinseltown,,2003,Domestic fiction|Psychological fiction|Short stories,Motion picture actors and actresses|Fiction|Motion picture industry|Actors,1,Psychological B
mdp.39015013259455,"Silverberg, Robert",The best of Robert Silverberg,v.1,1976,Fiction,"Science fiction, American",2,"Subj: SF, American"
mdp.39015046884261,"Bruckheimer, Linda",Dreaming Southern,,1999,Domestic fiction|Adventure stories|Fiction,United States|Fiction|Families|Automobile travel,1,Adventure
uc1.32106018761715,"Christopher, Nicholas",The bestiary : a novel,,2007,Fiction|Adventure fiction,Fiction|Bestiaries,2,Adventure
mdp.39015061005289,"Weis, Margaret",Knights of the Black Earth,,1995,Novel|Science fiction,,1,SF B
umn.31951002027310z,"Donnelly, Morwenna",The dark descent,,1946,NotFiction,,1,randomB
nyp.33433074968714,"Drummond, Hamilton",The betrayers,,1919,Fiction,,1,randomA
pst.000053740809,"Bear, Greg",Vitals,,2002,Suspense fiction|Fiction|Science fiction,Longevity|Fiction|Research,2,Suspense|SF
pst.000032467666,"Sheehan, Edward R. F",Innocent darkness,,1993,Adventure stories|Fiction|NotFiction,Illegal aliens|United States|Fiction,2,Adventure
mdp.39015038110840,"Mansaray, Alasan",A haunting heritage : an African saga in America : a novel,,1995,Adventure stories|Fiction|Didactic fiction,Relations with Africans|United States|Social life and customs|Fiction|Africans|Mandingo (African people)|African Americans,1,Adventure
mdp.39015033338917,"Dé, Shobha",Sultry days,,1994,Fiction,,1,randomA
uc1.32106018869732,"King, Laurie R",Touchstone,,2008,Fiction|Historical fiction|Romantic suspense fiction,"Recluses|Veterans|Terrorism|England|Fiction|George V, 1910-1936|Americans|History|World War, 1914-1918",1,Historical
mdp.39015063760709,"Thackeray, William Makepeace","The history of Henry Esmond, esq. : colonel in the service of Her Majesty Q. Anne, written by himself",,1852,Autobiography|ContainsBiogMaterial|NotFiction|Bibliographies|Fiction|UnknownGenre,"Great Britain|Thackeray, William Makepeace|English literature|Fiction|Dictionaries, indexes, etc|Fiction|1811-1863|Anne, 1702-1714|History|History",35,randomB
nyp.33433074807896,"Ferber, Edna","Personality plus; some experiences of Emma McChesney and her son, Jock",,1914,Domestic fiction|Fiction|UnknownGenre,"Women sales personnel|McChesney, Emma (Fictitious character)|Traveling sales personnel|Mothers and sons|Fiction",3,Domestic B
nyp.33433074926209,,The enchiridion of wit. The best specimens of English conversational wit,,1885,NotFiction,English wit and humor,1,Subj: Humor B
mdp.39015002234220,,Shadows,,1978,Fiction,"Horror tales, American",1,Subj: Horror
mdp.39015059178965,"Mallery, Susan",More than friends,,1993,Novel|Love stories,United States|English fiction|Labor unions|Iron and steel workers|Fiction|Ohio|Steel industry and trade,1,Love
wu.89054838016,"Self, Margaret Cabell",A treasury of horse stories,,1945,NotFiction,Anecdotes|Horses|Legends and stories,2,randomA
mdp.39076002221757,"Lindsay, Maud",Bobby and the big road,,1920,Juvenile audience|Fiction,"Moving, Household|Country life|Boys|Juvenile fiction",1,Juvenile B
pst.000006568290,,Strangeness : [a collection of strikingly uncommon fiction by distinguished writers],,1977,Science fiction|NotFiction,,1,SF
mdp.39015016454350,"Arnold, Elliott",A night of watching,,1967,Fiction|NotFiction,"Underground movements|Fiction|Denmark|History|German occupation, 1940-1945|World War, 1939-1945",3,randomA
mdp.39015030765021,"Rive, Richard",Quartet; new voices from South Africa:,,1963,Fiction,"Short stories, South African",2,"Subj: Short stories, Other"
inu.30000109973788,"Hollon, Frank Turner",Blood and circumstance : a novel,,2006,Mystery fiction|Psychological fiction|Fiction,Fiction|Murderers|Psychiatrists|Fratricide,1,Mystery B
mdp.39015016459235,,Gallery of modern fiction : stories from the Kenyon review,,1966,NotFiction,"Short stories, American",2,"Subj: Short stories, American"
uc1.b3477701,"Braine, John",The pious agent /̈ bÿ John Braine,,1975,NotFiction,,1,randomA
mdp.39015077129529,"Zouroudi, Anne",The taint of Midas,,2008,Mystery fiction|Fiction|Detective and mystery stories,Islands|Greece|Fiction,1,Mystery
mdp.39015064765749,"Lamore, Jean",AKA,,2006,Psychological fiction|Experimental fiction|Fiction,,1,Psychological B
mdp.39015077135906,"Robinson, John B",A fistful of diamonds : a gemstone thriller,,2008,Suspense fiction|Fiction,Fiction|Rwanda|Americans|Diamond industry and trade,1,Suspense
uc1.b4105202,"Hardy, Thomas",The woodlanders,v.2,1887,NotFiction|Novel|Pastoral fiction|Love stories|Fiction|Bibliographies|Psychological fiction,19th century|Social life and customs|Fiction|Fiction|Forests and forestry|Social classes|Social life and customs|Arranged marriage|Triangles (Interpersonal relations),24,Psychological B
mdp.39015079162759,"Sjöwall, Maj",The man on the balcony : a Martin Beck mystery,,1967,Mystery fiction|Fiction,"Beck, Martin (Fictitious character)|Sweden|Fiction|Stockholm|Police",1,Mystery
nyp.33433081584520,"Kinglake, Alexander William",Eōthen,,1845,Novel|NotFiction,Description and travel,3,Novel B
mdp.39015021778439,"Chodzko, Alexander",Contes des paysans et des pâtres slaves,,1864,NotFiction,,1,randomB
mdp.39015016436886,"Stacton, David","Sir William : or, A lesson in love, a novel",,1963,Fiction,"Nelson, Horatio Nelson|Hamilton, Emma|Sir|Fiction|1758-1805|Lady|1761?-1815|Viscount|Hamilton, William|1730-1803",1,randomA
uc1.$b56715,"Goss, John Mayo",This magnificent world,,1948,Fiction,,1,randomA
mdp.39015040571500,"Williams, Dennis A",Somebody's child : a novel,,1997,Domestic fiction|Bildungsromane|Fiction,United States|Fiction|Families|Stepfathers|African American families,1,Bildungsroman B
mdp.39015032141841,"Semenov, I͡Ulian",Seventeen moments of spring,,1973,War stories|Fiction,"Fiction|Soviet Union|World War, 1939-1945",2,War-Not-Historical|War-Not-Novel
mdp.39015040731922,"Guest, Judith",Errands,,1997,Domestic fiction|Fiction,Single-parent families|Widows|Fiction|Death,1,Domestic B
mdp.39015033266258,"Hambly, Barbara",Stranger at the wedding,,1994,Fiction|Fantastic fiction,Fiction|Wizards,1,Fantasy B
uc1.32106016856145,"Der Ling, Princess",Son of Heaven,,1935,NotFiction,Emperor of China|1871-1908|Kuang-hsü|History|1861-1912,1,Subj: History B
wu.89100335462,"marquise de, pseud. Keroubec, Yvonne",The memoirs of the Marquise de Keroubec (1785-1859): being extracts from her diaries now presented to English readers for the first time,,1927,Fiction,"History|Revolution, 1789-1799|Fiction",1,Subj: History B
pst.000032609622,"Heinlein, Robert A. (Robert Anson)",The green hills of earth,,1951,Fiction|Science fiction|NotFiction,,2,SF
nyp.33433074846977,"Evans, Larry",His own home town,,1917,Fiction,,3,randomA
uc1.b3810606,"Collis, Maurice",She was a queen,,1962,Fiction,,1,randomB
uc2.ark+=13960=t83j39v3z,"Rinehart, Mary Roberts",The man in lower ten,,1909,NotFiction,,4,randomB
uc1.b4354460,,"SF, authors' choice 4",,1974,Fiction,Science fiction,1,"Subj: SF, Other"
nyp.33433081962841,"Wells, Carolyn",Patty's fortune,,1916,Juvenile audience|Fiction,,1,Juvenile B
umn.31951002183641p,"Rhodes, R. S. (Richard S.)","Wit, ed",,1899,,American wit and humor,1,Subj: Humor B
uc1.b3727932,"Wylie, Philip",Tomorrow!,,1954,Science fiction|Fiction|UnknownGenre|Dystopias,Fiction,2,SF
mdp.39015025218820,"Eisenstadt, Jill",Kiss out,,1991,Humorous stories|Fiction,Fiction|Weddings,1,Humor|randomA
osu.32435066781303,"James, Griffith",Fallen angel,,1942,Love stories|Fiction,Man-woman relationships|Fiction|Air pilots,1,Subj: Man-woman
mdp.49015002623982,"Welch, Pat",Moving targets : a Helen Black mystery,,2001,Mystery fiction|Fiction,"Women detectives|Lesbians|Black, Helen (Fictitious character)|Fiction",1,Mystery B
uc1.b3870206,"Elwood, Roger","Androids, time machines, and blue giraffes; a panorama of science fiction",,1973,Fiction,"Science fiction, American|Science fiction, English",1,"Subj: SF, American"
inu.30000101870990,"Hart, Maarten 't",The sundial,,2004,Novel|Suspense fiction,,1,Suspense B
